x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+18.67730E-03,+3.25895101E+00
-272.60938E-03,+1.34061E-03,+3.25895101E+00
-272.54427E-03,-1.79507E-03,+3.25533292E+00
-272.47917E-03,+6.65217E-03,+3.25392588E+00
-272.41406E-03,+7.41599E-03,+3.25392588E+00
-272.34896E-03,+4.54664E-03,+3.25392588E+00
-272.28385E-03,+4.04413E-03,+3.25392588E+00
-272.21875E-03,+260.21E-06,+3.25392588E+00
-272.15365E-03,-4.32773E-03,+3.25392588E+00
-272.08854E-03,+1.16976E-03,+3.25392588E+00
-272.02344E-03,+10.91850E-03,+3.25392588E+00
-271.95833E-03,+10.35066E-03,+3.25392588E+00
-271.89323E-03,+2.53659E-03,+3.25392588E+00
-271.82813E-03,+3.35066E-03,+3.25392588E+00
-271.76302E-03,+9.44614E-03,+3.25754397E+00
-271.69792E-03,+11.31046E-03,+3.25895101E+00
-271.63281E-03,+11.03911E-03,+3.25533292E+00
-271.56771E-03,+441.12E-06,+3.25754397E+00
-271.50260E-03,+1.78785E-03,+3.25533292E+00
-271.43750E-03,-6.86542E-03,+3.25754397E+00
-271.37240E-03,+164.73E-06,+3.25895101E+00
-271.30729E-03,-538.78E-06,+3.25533292E+00
-271.24219E-03,-7.30260E-03,+3.25392588E+00
-271.17708E-03,+3.13458E-03,+3.25754397E+00
-271.11198E-03,+1.85820E-03,+3.25895101E+00
-271.04688E-03,-3.57396E-03,+3.25895101E+00
-270.98177E-03,-6.21718E-03,+3.25895101E+00
-270.91667E-03,-5.06140E-03,+3.25895101E+00
-270.85156E-03,-2.67446E-03,+3.25895101E+00
-270.78646E-03,-1.37295E-03,+3.25533292E+00
-270.72135E-03,-9.62924E-03,+3.25392588E+00
-270.65625E-03,-9.49858E-03,+3.25392588E+00
-270.59115E-03,-202.10E-06,+3.25754397E+00
-270.52604E-03,+8.68232E-03,+3.25533292E+00
-270.46094E-03,-1.09657E-03,+3.25392588E+00
-270.39583E-03,+2.27529E-03,+3.25392588E+00
-270.33073E-03,+14.90343E-03,+3.25392588E+00
-270.26563E-03,+10.45619E-03,+3.25754397E+00
-270.20052E-03,+10.90845E-03,+3.25533292E+00
-270.13542E-03,+5.16976E-03,+3.25754397E+00
-270.07031E-03,-1.49858E-03,+3.25895101E+00
-270.00521E-03,-7.62421E-03,+3.25895101E+00
-269.94010E-03,-3.53878E-03,+3.25895101E+00
