x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+2.57177E-03,-18.83790E-03
-272.60938E-03,+5.96373E-03,-13.81278E-03
-272.54427E-03,-2.04130E-03,-16.02383E-03
-272.47917E-03,-1.27245E-03,-17.43087E-03
-272.41406E-03,-1.69959E-03,-17.43087E-03
-272.34896E-03,+2.28534E-03,-17.43087E-03
-272.28385E-03,+2.88333E-03,-17.43087E-03
-272.21875E-03,-3.94079E-03,-17.43087E-03
-272.15365E-03,-2.24230E-03,-17.43087E-03
-272.08854E-03,+5.88835E-03,-13.81278E-03
-272.02344E-03,+7.87830E-03,-16.02383E-03
-271.95833E-03,+6.58182E-03,-17.43087E-03
-271.89323E-03,+1.00393E-03,-17.43087E-03
-271.82813E-03,-10.40813E-03,-17.43087E-03
-271.76302E-03,-8.91064E-03,-17.43087E-03
-271.69792E-03,-2.29255E-03,-17.43087E-03
-271.63281E-03,+8.90845E-03,-17.43087E-03
-271.56771E-03,+10.12453E-03,-17.43087E-03
-271.50260E-03,+3.74765E-03,-17.43087E-03
-271.43750E-03,+4.07931E-03,-17.43087E-03
-271.37240E-03,-1.03125E-03,-17.43087E-03
-271.30729E-03,-1.21718E-03,-17.43087E-03
-271.24219E-03,-8.69456E-03,-17.43087E-03
-271.17708E-03,-4.33275E-03,-17.43087E-03
-271.11198E-03,+8.93358E-03,-17.43087E-03
-271.04688E-03,+13.66725E-03,-17.43087E-03
-270.98177E-03,-614.16E-06,-17.43087E-03
-270.91667E-03,-10.52873E-03,-17.43087E-03
-270.85156E-03,-1.14682E-03,-17.43087E-03
-270.78646E-03,-3.09657E-03,-17.43087E-03
-270.72135E-03,-1.18200E-03,-17.43087E-03
-270.65625E-03,+4.66725E-03,-17.43087E-03
-270.59115E-03,+9.17981E-03,-17.43087E-03
-270.52604E-03,+11.20996E-03,-17.43087E-03
-270.46094E-03,+4.95870E-03,-17.43087E-03
-270.39583E-03,+491.37E-06,-17.43087E-03
-270.33073E-03,+3.55167E-03,-17.43087E-03
-270.26563E-03,+5.02906E-03,-17.43087E-03
-270.20052E-03,+9.46122E-03,-17.43087E-03
-270.13542E-03,-2.11165E-03,-17.43087E-03
-270.07031E-03,+2.66725E-03,-17.43087E-03
-270.00521E-03,+1.38081E-03,-17.43087E-03
-269.94010E-03,-8.58401E-03,-17.43087E-03
-269.87500E-03,-17.10662E-03,-17.43087E-03
-269.80990E-03,-11.43828E-03,-17.43087E-03
