x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-14.03125E-03,+3.25392588E+00
-272.60938E-03,-4.73476E-03,+3.25392588E+00
-272.54427E-03,-3.94079E-03,+3.25392588E+00
-272.47917E-03,+3.13458E-03,+3.25392588E+00
-272.41406E-03,+4.98383E-03,+3.25392588E+00
-272.34896E-03,+3.44112E-03,+3.25392588E+00
-272.28385E-03,+2.38584E-03,+3.25392588E+00
-272.21875E-03,+6.11951E-03,+3.25754397E+00
-272.15365E-03,+4.68232E-03,+3.25533292E+00
-272.08854E-03,+6.50644E-03,+3.25392588E+00
-272.02344E-03,+6.76272E-03,+3.25392588E+00
-271.95833E-03,-11.76994E-03,+3.25392588E+00
-271.89323E-03,-8.25738E-03,+3.25392588E+00
-271.82813E-03,+6.71247E-03,+3.25392588E+00
-271.76302E-03,+4.87328E-03,+3.25392588E+00
-271.69792E-03,+3.60192E-03,+3.25392588E+00
-271.63281E-03,+1.85318E-03,+3.25392588E+00
-271.56771E-03,+2.99890E-03,+3.25754397E+00
-271.50260E-03,+9.56172E-03,+3.25533292E+00
-271.43750E-03,+9.91348E-03,+3.25392588E+00
-271.37240E-03,+4.83308E-03,+3.25392588E+00
-271.30729E-03,-5.99105E-03,+3.25392588E+00
-271.24219E-03,-11.35285E-03,+3.25392588E+00
-271.17708E-03,-5.18200E-03,+3.25392588E+00
-271.11198E-03,-4.31768E-03,+3.25392588E+00
-271.04688E-03,+2.84815E-03,+3.25392588E+00
-270.98177E-03,+3.73760E-03,+3.25392588E+00
-270.91667E-03,-2.44331E-03,+3.25392588E+00
-270.85156E-03,+3.89338E-03,+3.25392588E+00
-270.78646E-03,+7.07428E-03,+3.25392588E+00
-270.72135E-03,-5.62421E-03,+3.25392588E+00
-270.65625E-03,+6.27529E-03,+3.25392588E+00
-270.59115E-03,-1.65436E-03,+3.25392588E+00
-270.52604E-03,-1.31265E-03,+3.25392588E+00
-270.46094E-03,+194.88E-06,+3.25392588E+00
-270.39583E-03,+6.30041E-03,+3.25392588E+00
-270.33073E-03,+14.22504E-03,+3.25392588E+00
-270.26563E-03,+11.17981E-03,+3.25392588E+00
-270.20052E-03,+10.26021E-03,+3.25392588E+00
-270.13542E-03,+5.34564E-03,+3.25392588E+00
-270.07031E-03,+6.25519E-03,+3.25392588E+00
-270.00521E-03,-3.98100E-03,+3.25392588E+00
-269.94010E-03,-2.89557E-03,+3.25392588E+00
