x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-2.23728E-03,+3.26035804E+00
-272.60938E-03,+4.42102E-03,+3.25533292E+00
-272.54427E-03,+8.99890E-03,+3.25754397E+00
-272.47917E-03,+4.08433E-03,+3.25533292E+00
-272.41406E-03,+1.03911E-03,+3.25392588E+00
-272.34896E-03,+848.15E-06,+3.25754397E+00
-272.28385E-03,-111.65E-06,+3.25895101E+00
-272.21875E-03,+1.67227E-03,+3.25533292E+00
-272.15365E-03,-7.52371E-03,+3.25392588E+00
-272.08854E-03,-14.05135E-03,+3.25392588E+00
-272.02344E-03,+305.44E-06,+3.25754397E+00
-271.95833E-03,-2.21718E-03,+3.25895101E+00
-271.89323E-03,+717.50E-06,+3.25895101E+00
-271.82813E-03,+11.55669E-03,+3.25895101E+00
-271.76302E-03,+10.66725E-03,+3.25895101E+00
-271.69792E-03,-5.96592E-03,+3.25533292E+00
-271.63281E-03,-7.37295E-03,+3.25392588E+00
-271.56771E-03,+2.94363E-03,+3.25754397E+00
-271.50260E-03,+15.14966E-03,+3.25895101E+00
-271.43750E-03,+10.99890E-03,+3.25533292E+00
-271.37240E-03,+7.04916E-03,+3.25754397E+00
-271.30729E-03,+692.37E-06,+3.25895101E+00
-271.24219E-03,-5.06642E-03,+3.25895101E+00
-271.17708E-03,+8.61197E-03,+3.25895101E+00
-271.11198E-03,-1.83024E-03,+3.25895101E+00
-271.04688E-03,-9.60914E-03,+3.25895101E+00
-270.98177E-03,-2.03125E-03,+3.25533292E+00
-270.91667E-03,+9.27529E-03,+3.25754397E+00
-270.85156E-03,-1.03627E-03,+3.25895101E+00
-270.78646E-03,-1.66441E-03,+3.25895101E+00
-270.72135E-03,+2.66222E-03,+3.25895101E+00
-270.65625E-03,+5.72755E-03,+3.25895101E+00
-270.59115E-03,+17.20996E-03,+3.25895101E+00
-270.52604E-03,+8.60694E-03,+3.25895101E+00
-270.46094E-03,-1.32773E-03,+3.25895101E+00
-270.39583E-03,-4.70964E-03,+3.25895101E+00
-270.33073E-03,-1.47346E-03,+3.25533292E+00
-270.26563E-03,-1.08150E-03,+3.25754397E+00
-270.20052E-03,+1.02906E-03,+3.25533292E+00
-270.13542E-03,-6.21718E-03,+3.25392588E+00
-270.07031E-03,-3.44833E-03,+3.25754397E+00
-270.00521E-03,-10.62421E-03,+3.25895101E+00
-269.94010E-03,-13.68451E-03,+3.25533292E+00
