x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+1.26021E-03,+3.25392588E+00
-272.60938E-03,+1.26021E-03,+3.25392588E+00
-272.54427E-03,+8.85820E-03,+3.25392588E+00
-272.47917E-03,+5.30041E-03,+3.25392588E+00
-272.41406E-03,+54.18E-06,+3.25392588E+00
-272.34896E-03,+1.53157E-03,+3.25392588E+00
-272.28385E-03,+3.33056E-03,+3.25392588E+00
-272.21875E-03,+7.62705E-03,+3.25392588E+00
-272.15365E-03,+5.46624E-03,+3.25392588E+00
-272.08854E-03,+9.17981E-03,+3.25392588E+00
-272.02344E-03,+9.46624E-03,+3.25392588E+00
-271.95833E-03,+3.18986E-03,+3.25392588E+00
-271.89323E-03,-1.25235E-03,+3.25392588E+00
-271.82813E-03,+853.18E-06,+3.25392588E+00
-271.76302E-03,+2.37579E-03,+3.25392588E+00
-271.69792E-03,+2.33559E-03,+3.25392588E+00
-271.63281E-03,-3.25235E-03,+3.25392588E+00
-271.56771E-03,-604.11E-06,+3.25392588E+00
-271.50260E-03,+3.70242E-03,+3.25392588E+00
-271.43750E-03,+4.19991E-03,+3.25392588E+00
-271.37240E-03,+5.38081E-03,+3.25392588E+00
-271.30729E-03,+10.88333E-03,+3.25392588E+00
-271.24219E-03,+4.04413E-03,+3.25392588E+00
-271.17708E-03,+360.71E-06,+3.25392588E+00
-271.11198E-03,+5.04916E-03,+3.25392588E+00
-271.04688E-03,-8.46341E-03,+3.25392588E+00
-270.98177E-03,+752.67E-06,+3.25392588E+00
-270.91667E-03,+4.76272E-03,+3.25392588E+00
-270.85156E-03,+4.11448E-03,+3.25392588E+00
-270.78646E-03,-11.15E-06,+3.25392588E+00
-270.72135E-03,-7.77999E-03,+3.25392588E+00
-270.65625E-03,-2.03125E-03,+3.25392588E+00
-270.59115E-03,+8.64212E-03,+3.25392588E+00
-270.52604E-03,+16.71750E-03,+3.25392588E+00
-270.46094E-03,+12.84313E-03,+3.25392588E+00
-270.39583E-03,+6.12453E-03,+3.25392588E+00
-270.33073E-03,-4.19205E-03,+3.25392588E+00
-270.26563E-03,-13.05135E-03,+3.25392588E+00
-270.20052E-03,-20.26240E-03,+3.25392588E+00
-270.13542E-03,-11.73979E-03,+3.25392588E+00
-270.07031E-03,+3.10443E-03,+3.25392588E+00
-270.00521E-03,+11.63207E-03,+3.25392588E+00
-269.94010E-03,-6.94080E-03,+3.25392588E+00
