x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+7.08433E-03,+3.26035804E+00
-272.60938E-03,+2.43609E-03,+3.25533292E+00
-272.54427E-03,+2.58182E-03,+3.25392588E+00
-272.47917E-03,+2.51147E-03,+3.25392588E+00
-272.41406E-03,-3.34280E-03,+3.25754397E+00
-272.34896E-03,+174.78E-06,+3.25533292E+00
-272.28385E-03,+4.01901E-03,+3.25392588E+00
-272.21875E-03,+4.29036E-03,+3.25392588E+00
-272.15365E-03,-3.35788E-03,+3.25754397E+00
-272.08854E-03,-3.38300E-03,+3.25895101E+00
-272.02344E-03,-5.42321E-03,+3.25533292E+00
-271.95833E-03,-2.94582E-03,+3.25392588E+00
-271.89323E-03,+1.93358E-03,+3.25392588E+00
-271.82813E-03,-981.00E-06,+3.25392588E+00
-271.76302E-03,-101.60E-06,+3.25392588E+00
-271.69792E-03,+3.32554E-03,+3.25392588E+00
-271.63281E-03,-1.06140E-03,+3.25392588E+00
-271.56771E-03,+1.29539E-03,+3.25392588E+00
-271.50260E-03,+6.90845E-03,+3.25392588E+00
-271.43750E-03,+6.06926E-03,+3.25392588E+00
-271.37240E-03,+8.32051E-03,+3.25392588E+00
-271.30729E-03,+2.76775E-03,+3.25392588E+00
-271.24219E-03,+8.99388E-03,+3.25392588E+00
-271.17708E-03,+1.94865E-03,+3.25392588E+00
-271.11198E-03,+15.41599E-03,+3.25392588E+00
-271.04688E-03,+7.22503E-03,+3.25392588E+00
-270.98177E-03,+2.38081E-03,+3.25392588E+00
-270.91667E-03,-4.73979E-03,+3.25392588E+00
-270.85156E-03,-4.40311E-03,+3.25392588E+00
-270.78646E-03,-604.11E-06,+3.25392588E+00
-270.72135E-03,-1.06642E-03,+3.25392588E+00
-270.65625E-03,+722.52E-06,+3.25392588E+00
-270.59115E-03,-624.21E-06,+3.25392588E+00
-270.52604E-03,+214.99E-06,+3.25392588E+00
-270.46094E-03,+792.87E-06,+3.25392588E+00
-270.39583E-03,-4.21718E-03,+3.25392588E+00
-270.33073E-03,-182.00E-06,+3.25392588E+00
-270.26563E-03,+3.76775E-03,+3.25392588E+00
-270.20052E-03,+421.01E-06,+3.25392588E+00
-270.13542E-03,-1.94079E-03,+3.25754397E+00
-270.07031E-03,+2.35569E-03,+3.25895101E+00
-270.00521E-03,-1.45838E-03,+3.25533292E+00
-269.94010E-03,+611.97E-06,+3.25392588E+00
-269.87500E-03,+10.49639E-03,+3.25392588E+00
