x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+9.68232E-03,-17.43087E-03
-272.60938E-03,+1.13961E-03,-17.43087E-03
-272.54427E-03,+5.44112E-03,-17.43087E-03
-272.47917E-03,+18.62705E-03,-17.43087E-03
-272.41406E-03,+8.90343E-03,-17.43087E-03
-272.34896E-03,-5.97597E-03,-17.43087E-03
-272.28385E-03,-7.22723E-03,-17.43087E-03
-272.21875E-03,-5.64431E-03,-17.43087E-03
-272.15365E-03,-4.49356E-03,-17.43087E-03
-272.08854E-03,+3.18483E-03,-17.43087E-03
-272.02344E-03,+5.58182E-03,-17.43087E-03
-271.95833E-03,-5.71969E-03,-17.43087E-03
-271.89323E-03,-6.24733E-03,-17.43087E-03
-271.82813E-03,-2.23728E-03,-17.43087E-03
-271.76302E-03,+104.43E-06,-17.43087E-03
-271.69792E-03,+2.07931E-03,-17.43087E-03
-271.63281E-03,+12.04916E-03,-17.43087E-03
-271.56771E-03,+7.20493E-03,-17.43087E-03
-271.50260E-03,+8.96373E-03,-17.43087E-03
-271.43750E-03,-3.81014E-03,-17.43087E-03
-271.37240E-03,-3.12170E-03,-17.43087E-03
-271.30729E-03,+6.25016E-03,-13.81278E-03
-271.24219E-03,+11.45619E-03,-16.02383E-03
-271.17708E-03,+5.02403E-03,-17.43087E-03
-271.11198E-03,+3.04413E-03,-13.81278E-03
-271.04688E-03,+953.68E-06,-12.40574E-03
-270.98177E-03,-7.77497E-03,-16.02383E-03
-270.91667E-03,+1.50142E-03,-17.43087E-03
-270.85156E-03,-227.23E-06,-17.43087E-03
-270.78646E-03,+3.66222E-03,-17.43087E-03
-270.72135E-03,-6.41316E-03,-17.43087E-03
-270.65625E-03,-6.23728E-03,-17.43087E-03
-270.59115E-03,-7.16190E-03,-17.43087E-03
-270.52604E-03,+3.38081E-03,-17.43087E-03
-270.46094E-03,+1.04413E-03,-17.43087E-03
-270.39583E-03,+9.31549E-03,-17.43087E-03
-270.33073E-03,+5.15971E-03,-17.43087E-03
-270.26563E-03,+4.96373E-03,-17.43087E-03
-270.20052E-03,-81.50E-06,-17.43087E-03
-270.13542E-03,-10.19708E-03,-17.43087E-03
-270.07031E-03,-6.13175E-03,-17.43087E-03
-270.00521E-03,-5.92069E-03,-17.43087E-03
-269.94010E-03,+5.21499E-03,-17.43087E-03
-269.87500E-03,+3.05418E-03,-17.43087E-03
-269.80990E-03,-16.80512E-03,-17.43087E-03
