x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+2.75770E-03,+3.25392588E+00
-272.60938E-03,+7.28031E-03,+3.25392588E+00
-272.54427E-03,-317.68E-06,+3.25392588E+00
-272.47917E-03,+7.81297E-03,+3.25392588E+00
-272.41406E-03,+10.86825E-03,+3.25754397E+00
-272.34896E-03,+5.60192E-03,+3.25533292E+00
-272.28385E-03,+1.33056E-03,+3.25754397E+00
-272.21875E-03,+833.08E-06,+3.25895101E+00
-272.15365E-03,+4.35569E-03,+3.25895101E+00
-272.08854E-03,-2.93577E-03,+3.25895101E+00
-272.02344E-03,-5.82522E-03,+3.25533292E+00
-271.95833E-03,+953.68E-06,+3.25392588E+00
-271.89323E-03,+6.68735E-03,+3.25392588E+00
-271.82813E-03,+772.77E-06,+3.25754397E+00
-271.76302E-03,+707.45E-06,+3.25533292E+00
-271.69792E-03,+2.66725E-03,+3.25392588E+00
-271.63281E-03,+1.84313E-03,+3.25392588E+00
-271.56771E-03,+9.16473E-03,+3.25754397E+00
-271.50260E-03,+6.94363E-03,+3.25895101E+00
-271.43750E-03,+4.17981E-03,+3.25895101E+00
-271.37240E-03,-1.25738E-03,+3.25895101E+00
-271.30729E-03,+2.34564E-03,+3.25895101E+00
-271.24219E-03,+4.88835E-03,+3.25895101E+00
-271.17708E-03,+1.41096E-03,+3.25895101E+00
-271.11198E-03,-719.69E-06,+3.25895101E+00
-271.04688E-03,+5.05921E-03,+3.25895101E+00
-270.98177E-03,+993.88E-06,+3.25895101E+00
-270.91667E-03,-4.12672E-03,+3.25895101E+00
-270.85156E-03,-3.06642E-03,+3.25533292E+00
-270.78646E-03,-7.68451E-03,+3.25754397E+00
-270.72135E-03,+1.60192E-03,+3.25895101E+00
-270.65625E-03,+8.47629E-03,+3.25895101E+00
-270.59115E-03,+9.96875E-03,+3.25895101E+00
-270.52604E-03,+5.92855E-03,+3.25895101E+00
-270.46094E-03,+838.10E-06,+3.25895101E+00
-270.39583E-03,-2.75989E-03,+3.25895101E+00
-270.33073E-03,-6.62421E-03,+3.25895101E+00
-270.26563E-03,-14.74984E-03,+3.25895101E+00
-270.20052E-03,-182.00E-06,+3.25895101E+00
-270.13542E-03,+7.16976E-03,+3.25895101E+00
-270.07031E-03,+4.79287E-03,+3.25895101E+00
-270.00521E-03,-4.45838E-03,+3.25895101E+00
-269.94010E-03,-4.04130E-03,+3.25895101E+00
