x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-3.68954E-03,+3.25392588E+00
-272.60938E-03,+79.31E-06,+3.25392588E+00
-272.54427E-03,+591.87E-06,+3.25392588E+00
-272.47917E-03,+9.15468E-03,+3.25392588E+00
-272.41406E-03,+11.39086E-03,+3.25392588E+00
-272.34896E-03,+441.12E-06,+3.25392588E+00
-272.28385E-03,-7.43828E-03,+3.25392588E+00
-272.21875E-03,-7.37798E-03,+3.25392588E+00
-272.15365E-03,-2.43828E-03,+3.25392588E+00
-272.08854E-03,-1.74481E-03,+3.25392588E+00
-272.02344E-03,+2.11951E-03,+3.25392588E+00
-271.95833E-03,-2.10662E-03,+3.25392588E+00
-271.89323E-03,+2.02906E-03,+3.25392588E+00
-271.82813E-03,-2.16692E-03,+3.25392588E+00
-271.76302E-03,-5.04130E-03,+3.25392588E+00
-271.69792E-03,-2.61416E-03,+3.25392588E+00
-271.63281E-03,+6.69237E-03,+3.25392588E+00
-271.56771E-03,+7.30544E-03,+3.25754397E+00
-271.50260E-03,-860.39E-06,+3.25533292E+00
-271.43750E-03,-4.63426E-03,+3.25392588E+00
-271.37240E-03,-2.21718E-03,+3.25392588E+00
-271.30729E-03,+3.30544E-03,+3.25392588E+00
-271.24219E-03,+4.93860E-03,+3.25392588E+00
-271.17708E-03,+7.16473E-03,+3.25392588E+00
-271.11198E-03,+11.11951E-03,+3.25392588E+00
-271.04688E-03,+9.33056E-03,+3.25392588E+00
-270.98177E-03,-1.50863E-03,+3.25392588E+00
-270.91667E-03,-659.39E-06,+3.25392588E+00
-270.85156E-03,-7.00612E-03,+3.25392588E+00
-270.78646E-03,+5.20494E-03,+3.25392588E+00
-270.72135E-03,+4.22001E-03,+3.25392588E+00
-270.65625E-03,-3.19205E-03,+3.25392588E+00
-270.59115E-03,-7.64431E-03,+3.25392588E+00
-270.52604E-03,+4.54162E-03,+3.25392588E+00
-270.46094E-03,+6.87328E-03,+3.25392588E+00
-270.39583E-03,+1.07931E-03,+3.25392588E+00
-270.33073E-03,+3.59187E-03,+3.25392588E+00
-270.26563E-03,+4.10443E-03,+3.25392588E+00
-270.20052E-03,+3.82805E-03,+3.25392588E+00
-270.13542E-03,+1.45619E-03,+3.25392588E+00
-270.07031E-03,-8.17698E-03,+3.25392588E+00
-270.00521E-03,-9.92572E-03,+3.25392588E+00
-269.94010E-03,-1.51366E-03,+3.25392588E+00
