x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-2.94079E-03,-17.43087E-03
-272.60938E-03,-6.33275E-03,-17.43087E-03
-272.54427E-03,-12.07647E-03,-17.43087E-03
-272.47917E-03,-5.61919E-03,-13.81278E-03
-272.41406E-03,+13.08433E-03,-12.40574E-03
-272.34896E-03,+9.42101E-03,-12.40574E-03
-272.28385E-03,-1.85034E-03,-16.02383E-03
-272.21875E-03,-2.50863E-03,-17.43087E-03
-272.15365E-03,-6.96592E-03,-17.43087E-03
-272.08854E-03,-719.69E-06,-17.43087E-03
-272.02344E-03,+4.86825E-03,-13.81278E-03
-271.95833E-03,+10.30544E-03,-12.40574E-03
-271.89323E-03,+17.40091E-03,-16.02383E-03
-271.82813E-03,+8.16976E-03,-13.81278E-03
-271.76302E-03,-3.28250E-03,-16.02383E-03
-271.69792E-03,-3.67446E-03,-17.43087E-03
-271.63281E-03,-14.15687E-03,-17.43087E-03
-271.56771E-03,-12.25738E-03,-17.43087E-03
-271.50260E-03,-4.72974E-03,-17.43087E-03
-271.43750E-03,-3.48351E-03,-17.43087E-03
-271.37240E-03,-19.77497E-03,-17.43087E-03
-271.30729E-03,-19.48853E-03,-17.43087E-03
-271.24219E-03,-12.16190E-03,-17.43087E-03
-271.17708E-03,-11.74481E-03,-17.43087E-03
-271.11198E-03,+1.89338E-03,-13.81278E-03
-271.04688E-03,+7.50644E-03,-12.40574E-03
-270.98177E-03,-3.13175E-03,-16.02383E-03
-270.91667E-03,-5.29255E-03,-17.43087E-03
-270.85156E-03,-991.04E-06,-17.43087E-03
-270.78646E-03,-4.23225E-03,-17.43087E-03
-270.72135E-03,-10.09657E-03,-17.43087E-03
-270.65625E-03,-10.77496E-03,-17.43087E-03
-270.59115E-03,-8.25235E-03,-17.43087E-03
-270.52604E-03,-1.98099E-03,-17.43087E-03
-270.46094E-03,-11.90059E-03,-17.43087E-03
-270.39583E-03,-17.48351E-03,-13.81278E-03
-270.33073E-03,+255.19E-06,-16.02383E-03
-270.26563E-03,-1.66441E-03,-17.43087E-03
-270.20052E-03,-9.75989E-03,-17.43087E-03
-270.13542E-03,-7.30260E-03,-17.43087E-03
-270.07031E-03,-1.12672E-03,-17.43087E-03
-270.00521E-03,+4.52152E-03,-17.43087E-03
-269.94010E-03,+516.49E-06,-17.43087E-03
-269.87500E-03,-2.80512E-03,-17.43087E-03
-269.80990E-03,-12.85034E-03,-17.43087E-03
