x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-7.42823E-03,-17.43087E-03
-272.60938E-03,+1.61699E-03,-17.43087E-03
-272.54427E-03,-282.50E-06,-17.43087E-03
-272.47917E-03,+6.94865E-03,-17.43087E-03
-272.41406E-03,+9.70745E-03,-17.43087E-03
-272.34896E-03,+8.34061E-03,-17.43087E-03
-272.28385E-03,-3.65939E-03,-17.43087E-03
-272.21875E-03,-5.08652E-03,-17.43087E-03
-272.15365E-03,-5.33778E-03,-17.43087E-03
-272.08854E-03,-6.26240E-03,-17.43087E-03
-272.02344E-03,-6.04130E-03,-17.43087E-03
-271.95833E-03,-5.99105E-03,-17.43087E-03
-271.89323E-03,+305.44E-06,-17.43087E-03
-271.82813E-03,+5.20996E-03,-17.43087E-03
-271.76302E-03,+6.97378E-03,-17.43087E-03
-271.69792E-03,+21.03911E-03,-17.43087E-03
-271.63281E-03,+64.23E-06,-17.43087E-03
-271.56771E-03,-3.20713E-03,-17.43087E-03
-271.50260E-03,-1.76491E-03,-17.43087E-03
-271.43750E-03,-5.42321E-03,-17.43087E-03
-271.37240E-03,-11.35788E-03,-17.43087E-03
-271.30729E-03,-4.95587E-03,-17.43087E-03
-271.24219E-03,+596.89E-06,-17.43087E-03
-271.17708E-03,+8.02403E-03,-17.43087E-03
-271.11198E-03,+2.23508E-03,-17.43087E-03
-271.04688E-03,-10.22723E-03,-17.43087E-03
-270.98177E-03,-11.82522E-03,-17.43087E-03
-270.91667E-03,-7.52371E-03,-17.43087E-03
-270.85156E-03,-905.62E-06,-17.43087E-03
-270.78646E-03,-10.44331E-03,-17.43087E-03
-270.72135E-03,+2.05921E-03,-17.43087E-03
-270.65625E-03,+8.31046E-03,-17.43087E-03
-270.59115E-03,-1.96090E-03,-17.43087E-03
-270.52604E-03,-2.82522E-03,-17.43087E-03
-270.46094E-03,-8.23225E-03,-17.43087E-03
-270.39583E-03,-5.73476E-03,-17.43087E-03
-270.33073E-03,-4.66944E-03,-17.43087E-03
-270.26563E-03,-46.32E-06,-17.43087E-03
-270.20052E-03,-553.86E-06,-17.43087E-03
-270.13542E-03,-13.53376E-03,-21.04896E-03
-270.07031E-03,-8.17195E-03,-18.83790E-03
-270.00521E-03,-1.10160E-03,-17.43087E-03
-269.94010E-03,+7.09438E-03,-17.43087E-03
-269.87500E-03,+9.71247E-03,-17.43087E-03
-269.80990E-03,+1.98885E-03,-17.43087E-03
