x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+7.04916E-03,+3.25895101E+00
-272.60938E-03,+5.66725E-03,+3.25895101E+00
-272.54427E-03,-3.04130E-03,+3.25895101E+00
-272.47917E-03,-2.02622E-03,+3.25895101E+00
-272.41406E-03,+3.33559E-03,+3.25895101E+00
-272.34896E-03,+7.58182E-03,+3.25895101E+00
-272.28385E-03,-3.08652E-03,+3.25895101E+00
-272.21875E-03,+3.01398E-03,+3.25895101E+00
-272.15365E-03,+5.80795E-03,+3.25895101E+00
-272.08854E-03,+6.72755E-03,+3.25895101E+00
-272.02344E-03,+1.68232E-03,+3.25895101E+00
-271.95833E-03,-1.58401E-03,+3.25533292E+00
-271.89323E-03,-8.60914E-03,+3.25392588E+00
-271.82813E-03,+3.11448E-03,+3.25392588E+00
-271.76302E-03,+17.71750E-03,+3.25392588E+00
-271.69792E-03,+3.86825E-03,+3.25392588E+00
-271.63281E-03,+1.63710E-03,+3.25392588E+00
-271.56771E-03,-1.66944E-03,+3.25392588E+00
-271.50260E-03,-8.97597E-03,+3.25754397E+00
-271.43750E-03,-9.15185E-03,+3.25533292E+00
-271.37240E-03,-8.32270E-03,+3.25392588E+00
-271.30729E-03,-4.12672E-03,+3.25754397E+00
-271.24219E-03,-3.14180E-03,+3.25895101E+00
-271.17708E-03,+4.93358E-03,+3.25895101E+00
-271.11198E-03,-1.05637E-03,+3.25895101E+00
-271.04688E-03,-8.98602E-03,+3.25895101E+00
-270.98177E-03,-4.61416E-03,+3.25895101E+00
-270.91667E-03,+365.74E-06,+3.25895101E+00
-270.85156E-03,-3.13677E-03,+3.25895101E+00
-270.78646E-03,+2.15971E-03,+3.25895101E+00
-270.72135E-03,+11.41599E-03,+3.25895101E+00
-270.65625E-03,+8.52152E-03,+3.25895101E+00
-270.59115E-03,+2.88333E-03,+3.25895101E+00
-270.52604E-03,+11.18986E-03,+3.25895101E+00
-270.46094E-03,+209.96E-06,+3.25895101E+00
-270.39583E-03,-1.63426E-03,+3.25895101E+00
-270.33073E-03,-1.93074E-03,+3.25533292E+00
-270.26563E-03,-8.42321E-03,+3.25754397E+00
-270.20052E-03,+1.08433E-03,+3.25895101E+00
-270.13542E-03,+7.64715E-03,+3.25895101E+00
-270.07031E-03,+7.96875E-03,+3.25895101E+00
-270.00521E-03,+285.34E-06,+3.25895101E+00
-269.94010E-03,-1.09657E-03,+3.25895101E+00
