x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+4.24011E-03,-17.43087E-03
-272.60938E-03,-5.05637E-03,-17.43087E-03
-272.54427E-03,-6.66441E-03,-17.43087E-03
-272.47917E-03,+10.00393E-03,-17.43087E-03
-272.41406E-03,+7.01900E-03,-17.43087E-03
-272.34896E-03,-5.92069E-03,-17.43087E-03
-272.28385E-03,-2.57898E-03,-17.43087E-03
-272.21875E-03,+8.27026E-03,-17.43087E-03
-272.15365E-03,+3.02403E-03,-17.43087E-03
-272.08854E-03,-2.41818E-03,-17.43087E-03
-272.02344E-03,-2.81014E-03,-17.43087E-03
-271.95833E-03,-644.31E-06,-17.43087E-03
-271.89323E-03,+5.82805E-03,-17.43087E-03
-271.82813E-03,-96.57E-06,-17.43087E-03
-271.76302E-03,-6.06642E-03,-17.43087E-03
-271.69792E-03,-3.62924E-03,-17.43087E-03
-271.63281E-03,+365.74E-06,-17.43087E-03
-271.56771E-03,+2.38081E-03,-17.43087E-03
-271.50260E-03,+2.13458E-03,-17.43087E-03
-271.43750E-03,-5.52873E-03,-17.43087E-03
-271.37240E-03,-11.12672E-03,-17.43087E-03
-271.30729E-03,-20.14180E-03,-17.43087E-03
-271.24219E-03,-12.56391E-03,-17.43087E-03
-271.17708E-03,+1.98885E-03,-17.43087E-03
-271.11198E-03,+1.96373E-03,-17.43087E-03
-271.04688E-03,-5.04632E-03,-17.43087E-03
-270.98177E-03,-1.00612E-03,-17.43087E-03
-270.91667E-03,+1.11448E-03,-17.43087E-03
-270.85156E-03,-7.67446E-03,-17.43087E-03
-270.78646E-03,-13.22220E-03,-17.43087E-03
-270.72135E-03,-10.99104E-03,-17.43087E-03
-270.65625E-03,-13.95587E-03,-17.43087E-03
-270.59115E-03,-6.89054E-03,-17.43087E-03
-270.52604E-03,-5.86542E-03,-17.43087E-03
-270.46094E-03,-2.98099E-03,-17.43087E-03
-270.39583E-03,-7.11165E-03,-17.43087E-03
-270.33073E-03,-6.30763E-03,-17.43087E-03
-270.26563E-03,-9.39808E-03,-17.43087E-03
-270.20052E-03,-4.81014E-03,-17.43087E-03
-270.13542E-03,-14.32270E-03,-17.43087E-03
-270.07031E-03,-242.30E-06,-17.43087E-03
-270.00521E-03,-3.18200E-03,-17.43087E-03
-269.94010E-03,-10.95587E-03,-17.43087E-03
-269.87500E-03,-3.74984E-03,-17.43087E-03
-269.80990E-03,-7.15687E-03,-17.43087E-03
