x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-9.56893E-03,-17.43087E-03
-272.60938E-03,-7.68451E-03,-17.43087E-03
-272.54427E-03,-3.81014E-03,-17.43087E-03
-272.47917E-03,-3.50361E-03,-17.43087E-03
-272.41406E-03,-9.58904E-03,-17.43087E-03
-272.34896E-03,-14.15687E-03,-17.43087E-03
-272.28385E-03,-11.72471E-03,-13.81278E-03
-272.21875E-03,-7.80009E-03,-12.40574E-03
-272.15365E-03,-6.96089E-03,-12.40574E-03
-272.08854E-03,-13.90562E-03,-16.02383E-03
-272.02344E-03,-10.06642E-03,-17.43087E-03
-271.95833E-03,+1.69237E-03,-13.81278E-03
-271.89323E-03,-418.18E-06,-12.40574E-03
-271.82813E-03,-8.15185E-03,-16.02383E-03
-271.76302E-03,-10.29758E-03,-17.43087E-03
-271.69792E-03,-14.09657E-03,-17.43087E-03
-271.63281E-03,-14.30763E-03,-17.43087E-03
-271.56771E-03,-15.08150E-03,-17.43087E-03
-271.50260E-03,-8.60914E-03,-17.43087E-03
-271.43750E-03,-9.69959E-03,-17.43087E-03
-271.37240E-03,-6.65436E-03,-17.43087E-03
-271.30729E-03,-2.18200E-03,-13.81278E-03
-271.24219E-03,-4.29255E-03,-16.02383E-03
-271.17708E-03,-3.71466E-03,-17.43087E-03
-271.11198E-03,+335.59E-06,-13.81278E-03
-271.04688E-03,-1.07647E-03,-12.40574E-03
-270.98177E-03,-5.38803E-03,-12.40574E-03
-270.91667E-03,-2.22220E-03,-12.40574E-03
-270.85156E-03,-15.42321E-03,-16.02383E-03
-270.78646E-03,-22.13175E-03,-13.81278E-03
-270.72135E-03,-12.98602E-03,-12.40574E-03
-270.65625E-03,-10.10662E-03,-16.02383E-03
-270.59115E-03,-1.92069E-03,-17.43087E-03
-270.52604E-03,+752.67E-06,-13.81278E-03
-270.46094E-03,-1.75486E-03,-16.02383E-03
-270.39583E-03,-12.94582E-03,+326.28775E-03
-270.33073E-03,-9.62924E-03,+2.46799640E+00
-270.26563E-03,-7.23225E-03,+3.25613694E+00
-270.20052E-03,-4.15185E-03,+3.26618719E+00
-270.13542E-03,-9.39808E-03,+3.26900126E+00
-270.07031E-03,-11.29758E-03,+3.26900126E+00
-270.00521E-03,-14.12672E-03,+3.26538317E+00
-269.94010E-03,-19.57396E-03,+3.26397613E+00
-269.87500E-03,-13.90059E-03,+3.26397613E+00
-269.80990E-03,-9.15185E-03,+3.26397613E+00
