x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-10.21718E-03,-17.43087E-03
-272.60938E-03,-2.42823E-03,-17.43087E-03
-272.54427E-03,-2.77999E-03,-17.43087E-03
-272.47917E-03,-5.03125E-03,-17.43087E-03
-272.41406E-03,+355.69E-06,-17.43087E-03
-272.34896E-03,+2.73257E-03,-17.43087E-03
-272.28385E-03,-2.47848E-03,-13.81278E-03
-272.21875E-03,-1.98602E-03,-16.02383E-03
-272.15365E-03,-1.18200E-03,-17.43087E-03
-272.08854E-03,+5.16976E-03,-17.43087E-03
-272.02344E-03,+2.78282E-03,-17.43087E-03
-271.95833E-03,-5.90059E-03,-17.43087E-03
-271.89323E-03,+1.32051E-03,-17.43087E-03
-271.82813E-03,-2.53376E-03,-17.43087E-03
-271.76302E-03,-96.57E-06,-17.43087E-03
-271.69792E-03,-6.03627E-03,-17.43087E-03
-271.63281E-03,-4.73476E-03,-17.43087E-03
-271.56771E-03,+7.39086E-03,-17.43087E-03
-271.50260E-03,-1.76994E-03,-17.43087E-03
-271.43750E-03,-754.86E-06,-17.43087E-03
-271.37240E-03,-17.81014E-03,-17.43087E-03
-271.30729E-03,-14.97094E-03,-17.43087E-03
-271.24219E-03,+3.90845E-03,-17.43087E-03
-271.17708E-03,+6.87328E-03,-17.43087E-03
-271.11198E-03,+1.62202E-03,-17.43087E-03
-271.04688E-03,-1.62421E-03,-17.43087E-03
-270.98177E-03,-5.15185E-03,-17.43087E-03
-270.91667E-03,-4.73979E-03,-17.43087E-03
-270.85156E-03,-11.01617E-03,-17.43087E-03
-270.78646E-03,-18.12170E-03,-17.43087E-03
-270.72135E-03,-8.62924E-03,-17.43087E-03
-270.65625E-03,-14.12672E-03,-17.43087E-03
-270.59115E-03,-10.27245E-03,-17.43087E-03
-270.52604E-03,-9.90562E-03,-17.43087E-03
-270.46094E-03,-10.02120E-03,-13.81278E-03
-270.39583E-03,-13.83024E-03,-16.02383E-03
-270.33073E-03,-2.42320E-03,-17.43087E-03
-270.26563E-03,+2.00895E-03,-17.43087E-03
-270.20052E-03,-408.13E-06,-17.43087E-03
-270.13542E-03,+1.18986E-03,-17.43087E-03
-270.07031E-03,-7.53878E-03,-17.43087E-03
-270.00521E-03,-15.01115E-03,-17.43087E-03
-269.94010E-03,-12.47346E-03,-17.43087E-03
-269.87500E-03,-3.87044E-03,-17.43087E-03
-269.80990E-03,+4.02906E-03,-17.43087E-03
