x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+8.65720E-03,-17.43087E-03
-272.60938E-03,+2.87830E-03,-17.43087E-03
-272.54427E-03,-1.99607E-03,-17.43087E-03
-272.47917E-03,+5.24011E-03,-17.43087E-03
-272.41406E-03,+4.02403E-03,-17.43087E-03
-272.34896E-03,+275.29E-06,-17.43087E-03
-272.28385E-03,-2.39808E-03,-17.43087E-03
-272.21875E-03,+390.86E-06,-17.43087E-03
-272.15365E-03,+948.65E-06,-17.43087E-03
-272.08854E-03,+4.25016E-03,-17.43087E-03
-272.02344E-03,+11.08433E-03,-17.43087E-03
-271.95833E-03,+8.76272E-03,-17.43087E-03
-271.89323E-03,+4.05418E-03,-17.43087E-03
-271.82813E-03,+2.98383E-03,-17.43087E-03
-271.76302E-03,+3.83308E-03,-21.04896E-03
-271.69792E-03,-8.78502E-03,-18.83790E-03
-271.63281E-03,-13.45336E-03,-17.43087E-03
-271.56771E-03,-3.99607E-03,-17.43087E-03
-271.50260E-03,-1.00612E-03,-17.43087E-03
-271.43750E-03,+4.98885E-03,-17.43087E-03
-271.37240E-03,+11.93860E-03,-17.43087E-03
-271.30729E-03,+1.84815E-03,-17.43087E-03
-271.24219E-03,-860.39E-06,-17.43087E-03
-271.17708E-03,+5.84815E-03,-17.43087E-03
-271.11198E-03,+5.18483E-03,-17.43087E-03
-271.04688E-03,-679.49E-06,-17.43087E-03
-270.98177E-03,-8.38803E-03,-17.43087E-03
-270.91667E-03,-11.39808E-03,-17.43087E-03
-270.85156E-03,-8.51366E-03,-17.43087E-03
-270.78646E-03,-5.83527E-03,-17.43087E-03
-270.72135E-03,-3.82522E-03,-17.43087E-03
-270.65625E-03,-8.77999E-03,-17.43087E-03
-270.59115E-03,-8.66441E-03,-17.43087E-03
-270.52604E-03,-8.87044E-03,-21.04896E-03
-270.46094E-03,-11.73476E-03,-18.83790E-03
-270.39583E-03,-9.79004E-03,-17.43087E-03
-270.33073E-03,-4.23225E-03,-17.43087E-03
-270.26563E-03,-2.23728E-03,-17.43087E-03
-270.20052E-03,-7.73979E-03,-17.43087E-03
-270.13542E-03,+1.47629E-03,-17.43087E-03
-270.07031E-03,-3.67949E-03,-17.43087E-03
-270.00521E-03,+189.86E-06,-17.43087E-03
-269.94010E-03,+3.77780E-03,-17.43087E-03
-269.87500E-03,-3.57396E-03,-17.43087E-03
-269.80990E-03,-10.14682E-03,-17.43087E-03
