x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+4.37076E-03,+3.25895101E+00
-272.60938E-03,-13.46843E-03,+3.25895101E+00
-272.54427E-03,-8.24230E-03,+3.25895101E+00
-272.47917E-03,-8.24733E-03,+3.25533292E+00
-272.41406E-03,+2.77780E-03,+3.25754397E+00
-272.34896E-03,+4.04916E-03,+3.25533292E+00
-272.28385E-03,+7.16473E-03,+3.25754397E+00
-272.21875E-03,-1.38803E-03,+3.25895101E+00
-272.15365E-03,-2.23225E-03,+3.25533292E+00
-272.08854E-03,-4.52873E-03,+3.25392588E+00
-272.02344E-03,+2.42102E-03,+3.25754397E+00
-271.95833E-03,-3.56893E-03,+3.25895101E+00
-271.89323E-03,-1.09657E-03,+3.25533292E+00
-271.82813E-03,+6.14463E-03,+3.25392588E+00
-271.76302E-03,+7.41096E-03,+3.25392588E+00
-271.69792E-03,+1.91850E-03,+3.25392588E+00
-271.63281E-03,+1.86825E-03,+3.25392588E+00
-271.56771E-03,+1.82805E-03,+3.25392588E+00
-271.50260E-03,-4.82019E-03,+3.25392588E+00
-271.43750E-03,-2.75989E-03,+3.25392588E+00
-271.37240E-03,-729.74E-06,+3.25392588E+00
-271.30729E-03,-4.06140E-03,+3.25392588E+00
-271.24219E-03,-5.03627E-03,+3.25392588E+00
-271.17708E-03,+2.88333E-03,+3.25392588E+00
-271.11198E-03,+3.91850E-03,+3.25392588E+00
-271.04688E-03,+5.13458E-03,+3.25392588E+00
-270.98177E-03,+8.53157E-03,+3.25392588E+00
-270.91667E-03,-3.47346E-03,+3.25392588E+00
-270.85156E-03,-9.26240E-03,+3.25392588E+00
-270.78646E-03,+8.54664E-03,+3.25392588E+00
-270.72135E-03,+204.93E-06,+3.25392588E+00
-270.65625E-03,-3.69456E-03,+3.25392588E+00
-270.59115E-03,-624.21E-06,+3.25754397E+00
-270.52604E-03,-287.53E-06,+3.25895101E+00
-270.46094E-03,+5.92353E-03,+3.25895101E+00
-270.39583E-03,+6.52152E-03,+3.25533292E+00
-270.33073E-03,-1.54381E-03,+3.25754397E+00
-270.26563E-03,-6.83527E-03,+3.25533292E+00
-270.20052E-03,-4.34783E-03,+3.25392588E+00
-270.13542E-03,-5.27245E-03,+3.25392588E+00
-270.07031E-03,-1.44833E-03,+3.25392588E+00
-270.00521E-03,+4.54162E-03,+3.25392588E+00
-269.94010E-03,-624.21E-06,+3.25392588E+00
