x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-3.79004E-03,+3.26035804E+00
-272.60938E-03,-1.90562E-03,+3.25533292E+00
-272.54427E-03,+1.60694E-03,+3.25754397E+00
-272.47917E-03,-578.98E-06,+3.25895101E+00
-272.41406E-03,+1.91850E-03,+3.25533292E+00
-272.34896E-03,-1.03627E-03,+3.25392588E+00
-272.28385E-03,-1.40311E-03,+3.25392588E+00
-272.21875E-03,-7.29758E-03,+3.25392588E+00
-272.15365E-03,-8.43828E-03,+3.25392588E+00
-272.08854E-03,+7.19488E-03,+3.25392588E+00
-272.02344E-03,+5.92353E-03,+3.25392588E+00
-271.95833E-03,+1.60694E-03,+3.25392588E+00
-271.89323E-03,-1.16190E-03,+3.25392588E+00
-271.82813E-03,+3.69237E-03,+3.25392588E+00
-271.76302E-03,+8.89338E-03,+3.25392588E+00
-271.69792E-03,+6.79790E-03,+3.25392588E+00
-271.63281E-03,-3.69456E-03,+3.25392588E+00
-271.56771E-03,+4.20494E-03,+3.25392588E+00
-271.50260E-03,+1.88835E-03,+3.25392588E+00
-271.43750E-03,-12.68954E-03,+3.25392588E+00
-271.37240E-03,+305.44E-06,+3.25392588E+00
-271.30729E-03,+6.07931E-03,+3.25392588E+00
-271.24219E-03,-5.19708E-03,+3.25392588E+00
-271.17708E-03,-282.50E-06,+3.25392588E+00
-271.11198E-03,+104.43E-06,+3.25392588E+00
-271.04688E-03,+3.57679E-03,+3.25392588E+00
-270.98177E-03,+1.24514E-03,+3.25392588E+00
-270.91667E-03,+4.14966E-03,+3.25392588E+00
-270.85156E-03,+3.10443E-03,+3.25392588E+00
-270.78646E-03,+2.19488E-03,+3.25392588E+00
-270.72135E-03,+1.90343E-03,+3.25392588E+00
-270.65625E-03,-227.23E-06,+3.25392588E+00
-270.59115E-03,-12.94079E-03,+3.25392588E+00
-270.52604E-03,-8.35788E-03,+3.25392588E+00
-270.46094E-03,+1.29036E-03,+3.25392588E+00
-270.39583E-03,+2.29036E-03,+3.25392588E+00
-270.33073E-03,+6.46624E-03,+3.25392588E+00
-270.26563E-03,+6.12453E-03,+3.25392588E+00
-270.20052E-03,+3.19991E-03,+3.25392588E+00
-270.13542E-03,+6.00896E-03,+3.25392588E+00
-270.07031E-03,+5.15468E-03,+3.25392588E+00
-270.00521E-03,-1.60411E-03,+3.25392588E+00
-269.94010E-03,-10.04130E-03,+3.25392588E+00
