x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-5.91064E-03,-17.43087E-03
-272.60938E-03,-17.09155E-03,-17.43087E-03
-272.54427E-03,-5.65939E-03,-17.43087E-03
-272.47917E-03,+908.45E-06,-17.43087E-03
-272.41406E-03,-9.32270E-03,-17.43087E-03
-272.34896E-03,-16.33275E-03,-17.43087E-03
-272.28385E-03,-12.93577E-03,-17.43087E-03
-272.21875E-03,-9.54883E-03,-17.43087E-03
-272.15365E-03,-12.80512E-03,-17.43087E-03
-272.08854E-03,-6.90059E-03,-17.43087E-03
-272.02344E-03,-2.47848E-03,-17.43087E-03
-271.95833E-03,-8.21215E-03,-17.43087E-03
-271.89323E-03,-4.61416E-03,-17.43087E-03
-271.82813E-03,-3.97597E-03,-17.43087E-03
-271.76302E-03,-1.38803E-03,-17.43087E-03
-271.69792E-03,-2.20210E-03,-17.43087E-03
-271.63281E-03,-10.79004E-03,-17.43087E-03
-271.56771E-03,-8.93074E-03,-17.43087E-03
-271.50260E-03,-6.75989E-03,-17.43087E-03
-271.43750E-03,-7.37798E-03,-17.43087E-03
-271.37240E-03,-1.50863E-03,-17.43087E-03
-271.30729E-03,+2.14966E-03,-17.43087E-03
-271.24219E-03,-11.46843E-03,-17.43087E-03
-271.17708E-03,-15.68954E-03,-17.43087E-03
-271.11198E-03,-7.23728E-03,-17.43087E-03
-271.04688E-03,-4.14180E-03,-17.43087E-03
-270.98177E-03,+3.18483E-03,-17.43087E-03
-270.91667E-03,-4.91064E-03,-17.43087E-03
-270.85156E-03,-16.49356E-03,-17.43087E-03
-270.78646E-03,-14.82019E-03,-17.43087E-03
-270.72135E-03,-2.38803E-03,-17.43087E-03
-270.65625E-03,-3.39306E-03,-17.43087E-03
-270.59115E-03,+3.19489E-03,-17.43087E-03
-270.52604E-03,-7.57396E-03,-17.43087E-03
-270.46094E-03,-17.04130E-03,-17.43087E-03
-270.39583E-03,-8.72974E-03,+333.52393E-03
-270.33073E-03,+2.06926E-03,+2.46719238E+00
-270.26563E-03,-468.43E-06,+3.25472990E+00
-270.20052E-03,-12.91064E-03,+3.26256910E+00
-270.13542E-03,-25.27748E-03,+3.26397613E+00
-270.07031E-03,-24.89557E-03,+3.26035804E+00
-270.00521E-03,-8.74481E-03,+3.26256910E+00
-269.94010E-03,-21.28250E-03,+3.26035804E+00
-269.87500E-03,-17.62421E-03,+3.25895101E+00
-269.80990E-03,-9.27748E-03,+3.25895101E+00
