x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,-10.76994E-03,+3.25895101E+00
-272.60938E-03,-2.35285E-03,+3.25895101E+00
-272.54427E-03,-1.53376E-03,+3.25895101E+00
-272.47917E-03,+1.30544E-03,+3.25895101E+00
-272.41406E-03,+3.99890E-03,+3.25895101E+00
-272.34896E-03,-5.69456E-03,+3.25895101E+00
-272.28385E-03,-1.80009E-03,+3.25895101E+00
-272.21875E-03,+627.05E-06,+3.25895101E+00
-272.15365E-03,-523.71E-06,+3.25895101E+00
-272.08854E-03,+5.27529E-03,+3.25895101E+00
-272.02344E-03,-4.18200E-03,+3.25895101E+00
-271.95833E-03,+3.96373E-03,+3.25895101E+00
-271.89323E-03,+8.38081E-03,+3.25895101E+00
-271.82813E-03,+5.99890E-03,+3.25895101E+00
-271.76302E-03,-996.07E-06,+3.25895101E+00
-271.69792E-03,+4.66222E-03,+3.25895101E+00
-271.63281E-03,-4.77999E-03,+3.25895101E+00
-271.56771E-03,-3.88049E-03,+3.25895101E+00
-271.50260E-03,-3.16692E-03,+3.25895101E+00
-271.43750E-03,+5.18986E-03,+3.25895101E+00
-271.37240E-03,+1.34564E-03,+3.25895101E+00
-271.30729E-03,+1.66222E-03,+3.25895101E+00
-271.24219E-03,-1.71969E-03,+3.25533292E+00
-271.17708E-03,+285.34E-06,+3.25754397E+00
-271.11198E-03,-1.94582E-03,+3.25895101E+00
-271.04688E-03,+9.18483E-03,+3.25895101E+00
-270.98177E-03,+10.90845E-03,+3.25895101E+00
-270.91667E-03,+9.31549E-03,+3.25895101E+00
-270.85156E-03,-594.06E-06,+3.25895101E+00
-270.78646E-03,-684.51E-06,+3.25895101E+00
-270.72135E-03,-418.18E-06,+3.25895101E+00
-270.65625E-03,-7.84029E-03,+3.25895101E+00
-270.59115E-03,-8.92069E-03,+3.25895101E+00
-270.52604E-03,-3.76491E-03,+3.25895101E+00
-270.46094E-03,-1.46341E-03,+3.25895101E+00
-270.39583E-03,+3.45117E-03,+3.25895101E+00
-270.33073E-03,+3.74262E-03,+3.25895101E+00
-270.26563E-03,+3.95870E-03,+3.25895101E+00
-270.20052E-03,+2.64715E-03,+3.25895101E+00
-270.13542E-03,-428.23E-06,+3.25895101E+00
-270.07031E-03,+5.67730E-03,+3.25895101E+00
-270.00521E-03,-1.07647E-03,+3.25895101E+00
-269.94010E-03,-7.21215E-03,+3.25895101E+00
