x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+7.94363E-03,-17.43087E-03
-272.60938E-03,+2.91850E-03,-17.43087E-03
-272.54427E-03,-1.20210E-03,-17.43087E-03
-272.47917E-03,+6.60694E-03,-17.43087E-03
-272.41406E-03,+13.40091E-03,-17.43087E-03
-272.34896E-03,+5.92855E-03,-17.43087E-03
-272.28385E-03,+4.32554E-03,-17.43087E-03
-272.21875E-03,-4.73979E-03,-17.43087E-03
-272.15365E-03,-11.43326E-03,-17.43087E-03
-272.08854E-03,-3.42321E-03,-17.43087E-03
-272.02344E-03,+8.81297E-03,-17.43087E-03
-271.95833E-03,+8.66222E-03,-17.43087E-03
-271.89323E-03,+1.59187E-03,-17.43087E-03
-271.82813E-03,+4.89338E-03,-17.43087E-03
-271.76302E-03,+11.10946E-03,-17.43087E-03
-271.69792E-03,+15.85820E-03,-17.43087E-03
-271.63281E-03,+8.04413E-03,-17.43087E-03
-271.56771E-03,-2.16692E-03,-17.43087E-03
-271.50260E-03,-880.49E-06,-17.43087E-03
-271.43750E-03,-11.12672E-03,-17.43087E-03
-271.37240E-03,-7.73979E-03,-17.43087E-03
-271.30729E-03,-4.28250E-03,-17.43087E-03
-271.24219E-03,-1.42823E-03,-17.43087E-03
-271.17708E-03,+893.38E-06,-17.43087E-03
-271.11198E-03,-4.76491E-03,-17.43087E-03
-271.04688E-03,+2.06926E-03,-17.43087E-03
-270.98177E-03,+4.57177E-03,-17.43087E-03
-270.91667E-03,+79.31E-06,-17.43087E-03
-270.85156E-03,+1.66222E-03,-17.43087E-03
-270.78646E-03,-5.33778E-03,-17.43087E-03
-270.72135E-03,-11.61416E-03,-17.43087E-03
-270.65625E-03,-19.86542E-03,-17.43087E-03
-270.59115E-03,-20.61919E-03,-17.43087E-03
-270.52604E-03,-5.01114E-03,-17.43087E-03
-270.46094E-03,-10.91064E-03,-17.43087E-03
-270.39583E-03,-16.26240E-03,-17.43087E-03
-270.33073E-03,-4.00612E-03,-17.43087E-03
-270.26563E-03,+2.14966E-03,-17.43087E-03
-270.20052E-03,-4.59406E-03,-17.43087E-03
-270.13542E-03,-7.40813E-03,-17.43087E-03
-270.07031E-03,-13.37798E-03,-17.43087E-03
-270.00521E-03,+2.84313E-03,-17.43087E-03
-269.94010E-03,+6.79790E-03,-17.43087E-03
-269.87500E-03,+737.60E-06,-17.43087E-03
-269.80990E-03,-12.61416E-03,-17.43087E-03
