x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+5.58684E-03,+3.25895101E+00
-272.60938E-03,-3.58401E-03,+3.25895101E+00
-272.54427E-03,-10.13175E-03,+3.25895101E+00
-272.47917E-03,-8.06140E-03,+3.25895101E+00
-272.41406E-03,-6.92572E-03,+3.25895101E+00
-272.34896E-03,-699.59E-06,+3.25895101E+00
-272.28385E-03,+1.67227E-03,+3.25895101E+00
-272.21875E-03,+1.81800E-03,+3.25895101E+00
-272.15365E-03,-2.54381E-03,+3.25895101E+00
-272.08854E-03,+1.97378E-03,+3.25895101E+00
-272.02344E-03,+5.84815E-03,+3.25895101E+00
-271.95833E-03,+1.43609E-03,+3.25895101E+00
-271.89323E-03,+4.11448E-03,+3.25895101E+00
-271.82813E-03,+1.02403E-03,+3.25895101E+00
-271.76302E-03,+10.52152E-03,+3.25895101E+00
-271.69792E-03,+7.80795E-03,+3.25895101E+00
-271.63281E-03,-1.48351E-03,+3.25895101E+00
-271.56771E-03,-2.74984E-03,+3.25895101E+00
-271.50260E-03,+1.72252E-03,+3.25895101E+00
-271.43750E-03,-4.59909E-03,+3.25895101E+00
-271.37240E-03,-6.57396E-03,+3.25895101E+00
-271.30729E-03,-6.78502E-03,+3.25895101E+00
-271.24219E-03,-1.96592E-03,+3.25533292E+00
-271.17708E-03,+2.80795E-03,+3.25754397E+00
-271.11198E-03,+3.98885E-03,+3.25895101E+00
-271.04688E-03,+4.65720E-03,+3.25895101E+00
-270.98177E-03,+4.99388E-03,+3.25895101E+00
-270.91667E-03,-3.47346E-03,+3.25895101E+00
-270.85156E-03,-6.50863E-03,+3.25533292E+00
-270.78646E-03,+4.45117E-03,+3.25754397E+00
-270.72135E-03,+3.24514E-03,+3.25895101E+00
-270.65625E-03,+2.22001E-03,+3.25895101E+00
-270.59115E-03,-795.07E-06,+3.25895101E+00
-270.52604E-03,+3.83810E-03,+3.25895101E+00
-270.46094E-03,+1.09438E-03,+3.25895101E+00
-270.39583E-03,-3.22723E-03,+3.25895101E+00
-270.33073E-03,+8.97378E-03,+3.25895101E+00
-270.26563E-03,+5.48132E-03,+3.25895101E+00
-270.20052E-03,-5.72974E-03,+3.25533292E+00
-270.13542E-03,+6.85820E-03,+3.25754397E+00
-270.07031E-03,+8.24011E-03,+3.25895101E+00
-270.00521E-03,-6.07145E-03,+3.25533292E+00
-269.94010E-03,-7.48853E-03,+3.25392588E+00
