x-axis,1,2
second,Volt,Volt
-273.00000E-03,,
-272.93490E-03,,
-272.86979E-03,,
-272.80469E-03,,
-272.73958E-03,,
-272.67448E-03,+1.68232E-03,-17.43087E-03
-272.60938E-03,-2.96592E-03,-17.43087E-03
-272.54427E-03,-11.14180E-03,-17.43087E-03
-272.47917E-03,-9.29255E-03,-17.43087E-03
-272.41406E-03,+1.78282E-03,-17.43087E-03
-272.34896E-03,-1.19708E-03,-17.43087E-03
-272.28385E-03,-11.45336E-03,-17.43087E-03
-272.21875E-03,-15.25738E-03,-17.43087E-03
-272.15365E-03,-8.15687E-03,-17.43087E-03
-272.08854E-03,+7.93358E-03,-17.43087E-03
-272.02344E-03,+1.94363E-03,-17.43087E-03
-271.95833E-03,-13.77999E-03,-17.43087E-03
-271.89323E-03,-14.50361E-03,-17.43087E-03
-271.82813E-03,-3.83527E-03,-17.43087E-03
-271.76302E-03,+385.84E-06,-17.43087E-03
-271.69792E-03,-5.33778E-03,-17.43087E-03
-271.63281E-03,-5.66944E-03,-17.43087E-03
-271.56771E-03,-2.72471E-03,-17.43087E-03
-271.50260E-03,+290.36E-06,-17.43087E-03
-271.43750E-03,-6.82522E-03,-17.43087E-03
-271.37240E-03,-16.70461E-03,-17.43087E-03
-271.30729E-03,-21.15185E-03,-21.04896E-03
-271.24219E-03,-19.50361E-03,-18.83790E-03
-271.17708E-03,-11.80512E-03,-17.43087E-03
-271.11198E-03,+5.39589E-03,-17.43087E-03
-271.04688E-03,+2.64715E-03,-17.43087E-03
-270.98177E-03,-3.79004E-03,-17.43087E-03
-270.91667E-03,+2.57679E-03,-17.43087E-03
-270.85156E-03,-5.86542E-03,-17.43087E-03
-270.78646E-03,-8.39808E-03,-17.43087E-03
-270.72135E-03,-8.74481E-03,-17.43087E-03
-270.65625E-03,-15.31768E-03,-17.43087E-03
-270.59115E-03,-14.63426E-03,-17.43087E-03
-270.52604E-03,-14.88552E-03,-17.43087E-03
-270.46094E-03,-12.46341E-03,-17.43087E-03
-270.39583E-03,-10.12672E-03,-17.43087E-03
-270.33073E-03,-171.95E-06,-17.43087E-03
-270.26563E-03,-7.69456E-03,-17.43087E-03
-270.20052E-03,-15.31265E-03,-17.43087E-03
-270.13542E-03,-11.96592E-03,-17.43087E-03
-270.07031E-03,-10.26240E-03,-17.43087E-03
-270.00521E-03,-5.23225E-03,-17.43087E-03
-269.94010E-03,-3.89557E-03,-17.43087E-03
-269.87500E-03,-5.22723E-03,-17.43087E-03
-269.80990E-03,-3.56893E-03,-17.43087E-03
